0.73076923076923073,0.70673076923076927,0.82478632478632474,0.73076923076923073,0.34615384615384615,0.2273588480485032,0.21404682274247491,0.34615384615384615,0.19230769230769232,0.11318681318681317,0.37179487179487175,0.19230769230769232
0.88461538461538458,0.88857808857808851,0.89743589743589736,0.88461538461538458,0.61538461538461542,0.58251150558842868,0.61301775147928994,0.61538461538461542,0.30769230769230771,0.2365134865134865,0.34949832775919731,0.30769230769230771
0.76923076923076927,0.76232741617357003,0.78429487179487178,0.76923076923076927,0.73076923076923073,0.64102564102564097,0.59615384615384615,0.73076923076923073,0.46153846153846156,0.45931134083308006,0.79380341880341887,0.46153846153846156
0.73076923076923073,0.73037475345167657,0.76057692307692304,0.73076923076923073,0.57692307692307687,0.50185404339250494,0.52777777777777779,0.57692307692307687,0.38461538461538464,0.390749467923381,0.81123481781376516,0.38461538461538464
0.80769230769230771,0.81410256410256399,0.88461538461538458,0.80769230769230771,0.73076923076923073,0.67464387464387454,0.68778280542986425,0.73076923076923073,0.30769230769230771,0.26534798534798543,0.51648351648351642,0.30769230769230771
0.80769230769230771,0.79617224880382775,0.81223776223776223,0.80769230769230771,0.57692307692307687,0.52297904524625172,0.54068047337278113,0.57692307692307687,0.34615384615384615,0.28388278388278387,0.52747252747252749,0.34615384615384615
0.84615384615384615,0.84852071005917162,0.85576923076923073,0.84615384615384615,0.38461538461538464,0.28632478632478631,0.26923076923076922,0.38461538461538464,0.30769230769230771,0.25819088319088312,0.58216783216783219,0.30769230769230771
0.69230769230769229,0.70367792087249093,0.74401709401709404,0.69230769230769229,0.38461538461538464,0.28188585607940447,0.41471571906354515,0.38461538461538464,0.19230769230769232,0.22891118543292455,0.54212454212454209,0.19230769230769232
0.73076923076923073,0.72820512820512806,0.74230769230769234,0.73076923076923073,0.53846153846153844,0.46153846153846156,0.53846153846153844,0.53846153846153844,0.26923076923076922,0.20989010989010989,0.43706293706293703,0.26923076923076922
0.76923076923076927,0.76090086384204036,0.76923076923076927,0.76923076923076927,0.73076923076923073,0.66596989966555187,0.66410256410256407,0.73076923076923073,0.34615384615384615,0.31786731786731792,0.85139860139860146,0.34615384615384615
0.65384615384615385,0.66417217774683834,0.69487179487179485,0.65384615384615385,0.5,0.47090301003344481,0.54567307692307687,0.5,0.42307692307692307,0.3432274247491639,0.51495726495726502,0.42307692307692307
0.69230769230769229,0.69658119658119655,0.7153846153846154,0.69230769230769229,0.076923076923076927,0.044647660032275417,0.031517094017094016,0.076923076923076927,0.23076923076923078,0.20688811188811188,0.49009324009324001,0.23076923076923078
0.76923076923076927,0.77083333333333337,0.78803418803418812,0.76923076923076927,0.69230769230769229,0.63636363636363646,0.66410256410256407,0.69230769230769229,0.46153846153846156,0.47051282051282056,0.85829959514170051,0.46153846153846156
0.92307692307692313,0.92322775263951751,0.92788461538461542,0.92307692307692313,0.65384615384615385,0.60202991452991461,0.6124260355029586,0.65384615384615385,0.34615384615384615,0.25961538461538464,0.43269230769230771,0.34615384615384615
0.65384615384615385,0.64026499815973503,0.67832167832167822,0.65384615384615385,0.30769230769230771,0.21196581196581196,0.32692307692307693,0.30769230769230771,0.30769230769230771,0.21479020979020977,0.23954116059379216,0.30769230769230771
0.80769230769230771,0.80821678321678314,0.82014652014652012,0.80769230769230771,0.42307692307692307,0.31818181818181823,0.27884615384615385,0.42307692307692307,0.30769230769230771,0.22931235431235433,0.26214574898785425,0.30769230769230771
0.76923076923076927,0.7467948717948717,0.85384615384615381,0.76923076923076927,0.46153846153846156,0.32657967032967034,0.28929765886287628,0.46153846153846156,0.23076923076923078,0.14814814814814817,0.1806020066889632,0.23076923076923078
0.80769230769230771,0.81181318681318682,0.83333333333333326,0.80769230769230771,0.076923076923076927,0.038461538461538464,0.02564102564102564,0.076923076923076927,0.23076923076923078,0.21914529914529915,0.63111888111888115,0.23076923076923078
0.76923076923076927,0.7773474388859003,0.81153846153846154,0.76923076923076927,0.69230769230769229,0.65071851225697364,0.67582417582417575,0.69230769230769229,0.23076923076923078,0.15954415954415954,0.1888111888111888,0.23076923076923078
